county,cc,mc,year,month,fatalities
Passaic,16,2,2007,12,1
Passaic,16,2,2008,1,2
Passaic,16,2,2008,4,1
Passaic,16,2,2008,8,1
Passaic,16,2,2008,10,1
Passaic,16,2,2009,5,2
Passaic,16,2,2009,6,1
Passaic,16,2,2009,7,1
Passaic,16,2,2009,8,1
Passaic,16,2,2009,10,2
Passaic,16,2,2010,2,1
Passaic,16,2,2010,3,1
Passaic,16,2,2010,7,1
Passaic,16,2,2010,10,3
Passaic,16,2,2010,12,1
Passaic,16,2,2011,2,1
Passaic,16,2,2011,6,1
Passaic,16,2,2011,8,1
Passaic,16,2,2011,10,1
Passaic,16,2,2011,12,1
Passaic,16,2,2012,1,1
Passaic,16,2,2012,3,2
Passaic,16,2,2012,4,1
Passaic,16,2,2012,5,1
Passaic,16,2,2012,8,1
Passaic,16,2,2012,9,2
Passaic,16,2,2012,10,1
Passaic,16,2,2013,4,1
Passaic,16,2,2013,5,2
Passaic,16,2,2013,8,1
Passaic,16,2,2013,9,1
Passaic,16,2,2013,11,1
Passaic,16,2,2014,2,1
Passaic,16,2,2014,3,2
Passaic,16,2,2014,4,1
Passaic,16,2,2014,6,1
Passaic,16,2,2015,1,1
Passaic,16,2,2015,4,1
Passaic,16,2,2015,5,2
Passaic,16,2,2015,7,3
Passaic,16,2,2015,8,1
Passaic,16,2,2015,11,2
Passaic,16,2,2016,1,1
Passaic,16,2,2016,4,1
Passaic,16,2,2016,12,2
Passaic,16,2,2017,7,1
Passaic,16,2,2018,5,1
Passaic,16,2,2018,9,2
Passaic,16,2,2018,11,2
Passaic,16,2,2019,1,1
Passaic,16,2,2019,4,1
Passaic,16,2,2019,6,2
Passaic,16,2,2019,10,1
Passaic,16,2,2019,12,1
Passaic,16,2,2020,2,1
Passaic,16,2,2020,8,1
Passaic,16,2,2020,9,1
Passaic,16,2,2020,10,1
Passaic,16,2,2020,12,2
Passaic,16,2,2021,3,1
Passaic,16,2,2021,4,1
Passaic,16,2,2021,6,4
Passaic,16,2,2021,7,1
Passaic,16,2,2021,12,1
Passaic,16,2,2022,3,1
Passaic,16,2,2022,4,1
Passaic,16,2,2022,5,1
Passaic,16,2,2022,10,1
Passaic,16,2,2022,11,1
Passaic,16,2,2022,12,2
Passaic,16,2,2023,9,1
Passaic,16,2,2023,10,1
Passaic,16,2,2023,12,3
Passaic,16,2,2024,4,1
Passaic,16,2,2024,7,2
Passaic,16,2,2024,10,1
Passaic,16,2,2025,3,2
Passaic,16,2,2025,6,1
Passaic,16,2,2025,10,1
Passaic,16,3,2006,1,1
Passaic,16,3,2006,10,1
Passaic,16,3,2010,3,1
Passaic,16,3,2020,10,2
Passaic,16,3,2021,6,1
Passaic,16,3,2026,2,1
Passaic,16,4,2003,12,1
Passaic,16,4,2005,6,1
Passaic,16,4,2005,9,1
Passaic,16,4,2006,3,1
Passaic,16,4,2006,7,1
Passaic,16,4,2014,8,1
Passaic,16,4,2018,6,2
Passaic,16,4,2018,12,1
Passaic,16,4,2022,9,2
Passaic,16,4,2023,2,1
Passaic,16,4,2023,6,1
Passaic,16,4,2024,2,1
Passaic,16,4,2024,11,1
Passaic,16,4,2025,6,1
Passaic,16,5,2001,5,1
Passaic,16,5,2001,8,1
Passaic,16,5,2003,4,1
Passaic,16,5,2005,12,1
Passaic,16,5,2012,11,1
Passaic,16,5,2015,1,1
Passaic,16,5,2018,4,1
Passaic,16,5,2022,8,2
Passaic,16,6,2003,8,1
Passaic,16,6,2013,3,1
Passaic,16,7,2001,3,1
Passaic,16,7,2001,11,1
Passaic,16,7,2002,1,1
Passaic,16,7,2002,3,1
Passaic,16,7,2002,5,1
Passaic,16,7,2002,11,1
Passaic,16,7,2002,12,1
Passaic,16,7,2003,7,3
Passaic,16,7,2004,3,1
Passaic,16,7,2004,12,1
Passaic,16,7,2005,1,1
Passaic,16,7,2005,2,1
Passaic,16,7,2005,6,1
Passaic,16,7,2005,7,1
Passaic,16,7,2006,7,1
Passaic,16,7,2007,1,1
Passaic,16,7,2007,8,1
Passaic,16,7,2009,1,1
Passaic,16,7,2009,5,2
Passaic,16,7,2010,11,1
Passaic,16,7,2011,4,1
Passaic,16,7,2011,9,1
Passaic,16,7,2011,10,1
Passaic,16,7,2012,9,1
Passaic,16,7,2013,1,1
Passaic,16,7,2013,4,1
Passaic,16,7,2013,7,1
Passaic,16,7,2013,8,1
Passaic,16,7,2013,10,1
Passaic,16,7,2013,12,1
Passaic,16,7,2014,5,1
Passaic,16,7,2015,5,1
Passaic,16,7,2015,12,1
Passaic,16,7,2019,9,1
Passaic,16,7,2020,10,1
Passaic,16,7,2021,6,1
Passaic,16,7,2022,9,1
Passaic,16,7,2023,8,1
Passaic,16,7,2024,4,1
Passaic,16,7,2024,8,1
Passaic,16,7,2024,9,2
Passaic,16,7,2024,10,2
Passaic,16,7,2025,1,1
Passaic,16,8,2001,1,1
Passaic,16,8,2001,2,1
Passaic,16,8,2001,3,1
Passaic,16,8,2001,4,1
Passaic,16,8,2001,5,1
Passaic,16,8,2001,6,2
Passaic,16,8,2001,10,1
Passaic,16,8,2001,11,1
Passaic,16,8,2001,12,2
Passaic,16,8,2002,2,1
Passaic,16,8,2002,3,2
Passaic,16,8,2002,7,1
Passaic,16,8,2002,8,3
Passaic,16,8,2002,9,1
Passaic,16,8,2002,10,1
Passaic,16,8,2003,5,1
Passaic,16,8,2003,6,3
Passaic,16,8,2003,8,1
Passaic,16,8,2003,10,1
Passaic,16,8,2003,12,1
Passaic,16,8,2004,1,1
Passaic,16,8,2004,2,1
Passaic,16,8,2004,4,1
Passaic,16,8,2004,5,1
Passaic,16,8,2004,6,2
Passaic,16,8,2004,7,3
Passaic,16,8,2004,8,1
Passaic,16,8,2004,9,1
Passaic,16,8,2004,12,1
Passaic,16,8,2005,1,1
Passaic,16,8,2005,6,1
Passaic,16,8,2005,7,1
Passaic,16,8,2005,8,1
Passaic,16,8,2005,9,2
Passaic,16,8,2005,11,2
Passaic,16,8,2006,2,1
Passaic,16,8,2006,4,1
Passaic,16,8,2006,5,1
Passaic,16,8,2006,9,1
Passaic,16,8,2006,10,1
Passaic,16,8,2006,11,1
Passaic,16,8,2006,12,1
Passaic,16,8,2007,1,1
Passaic,16,8,2007,3,2
Passaic,16,8,2007,4,2
Passaic,16,8,2007,5,1
Passaic,16,8,2007,7,1
Passaic,16,8,2007,8,3
Passaic,16,8,2007,11,2
Passaic,16,8,2007,12,1
Passaic,16,8,2008,1,1
Passaic,16,8,2008,3,1
Passaic,16,8,2008,6,1
Passaic,16,8,2008,8,1
Passaic,16,8,2008,9,1
Passaic,16,8,2008,11,2
Passaic,16,8,2009,5,1
Passaic,16,8,2009,6,1
Passaic,16,8,2009,7,1
Passaic,16,8,2009,8,2
Passaic,16,8,2010,2,1
Passaic,16,8,2010,8,2
Passaic,16,8,2011,1,3
Passaic,16,8,2011,4,1
Passaic,16,8,2011,5,1
Passaic,16,8,2011,8,1
Passaic,16,8,2011,9,3
Passaic,16,8,2011,11,1
Passaic,16,8,2011,12,1
Passaic,16,8,2012,1,1
Passaic,16,8,2012,2,1
Passaic,16,8,2012,4,1
Passaic,16,8,2012,6,1
Passaic,16,8,2012,7,1
Passaic,16,8,2012,8,2
Passaic,16,8,2012,10,1
Passaic,16,8,2012,11,1
Passaic,16,8,2013,2,1
Passaic,16,8,2013,8,1
Passaic,16,8,2013,9,1
Passaic,16,8,2013,11,2
Passaic,16,8,2014,1,1
Passaic,16,8,2014,4,2
Passaic,16,8,2014,6,1
Passaic,16,8,2015,4,1
Passaic,16,8,2015,6,1
Passaic,16,8,2015,8,1
Passaic,16,8,2015,11,2
Passaic,16,8,2016,3,1
Passaic,16,8,2016,4,2
Passaic,16,8,2016,5,2
Passaic,16,8,2016,6,1
Passaic,16,8,2016,10,1
Passaic,16,8,2017,1,1
Passaic,16,8,2017,2,1
Passaic,16,8,2017,9,1
Passaic,16,8,2017,10,3
Passaic,16,8,2017,11,3
Passaic,16,8,2018,4,1
Passaic,16,8,2018,5,1
Passaic,16,8,2018,7,2
Passaic,16,8,2018,10,1
Passaic,16,8,2019,1,1
Passaic,16,8,2019,2,1
Passaic,16,8,2019,3,2
Passaic,16,8,2019,4,1
Passaic,16,8,2019,5,1
Passaic,16,8,2019,8,2
Passaic,16,8,2019,10,1
Passaic,16,8,2019,11,1
Passaic,16,8,2019,12,1
Passaic,16,8,2020,1,2
Passaic,16,8,2020,5,1
Passaic,16,8,2020,8,1
Passaic,16,8,2020,10,1
Passaic,16,8,2020,11,1
Passaic,16,8,2020,12,1
Passaic,16,8,2021,2,2
Passaic,16,8,2021,4,1
Passaic,16,8,2021,6,1
Passaic,16,8,2021,9,2
Passaic,16,8,2021,12,1
Passaic,16,8,2022,2,1
Passaic,16,8,2022,4,1
Passaic,16,8,2022,5,2
Passaic,16,8,2022,7,1
Passaic,16,8,2022,8,1
Passaic,16,8,2022,11,1
Passaic,16,8,2023,2,1
Passaic,16,8,2023,3,1
Passaic,16,8,2023,7,3
Passaic,16,8,2023,9,3
Passaic,16,8,2024,2,1
Passaic,16,8,2024,3,1
Passaic,16,8,2024,8,2
Passaic,16,8,2024,9,2
Passaic,16,8,2024,10,2
Passaic,16,8,2024,11,1
Passaic,16,8,2024,12,1
Passaic,16,8,2025,2,1
Passaic,16,8,2025,3,1
Passaic,16,8,2025,4,2
Passaic,16,8,2025,6,1
Passaic,16,8,2025,7,3
Passaic,16,8,2025,8,1
Passaic,16,8,2025,11,2
Passaic,16,9,2003,3,1
Passaic,16,9,2007,6,1
Passaic,16,9,2024,1,1
Passaic,16,10,2021,7,1
Passaic,16,11,2001,10,1
Passaic,16,11,2002,10,1
Passaic,16,11,2003,10,1
Passaic,16,11,2005,7,1
Passaic,16,11,2005,9,1
Passaic,16,11,2006,3,1
Passaic,16,11,2008,7,1
Passaic,16,11,2010,2,1
Passaic,16,11,2010,3,1
Passaic,16,11,2011,10,1
Passaic,16,11,2014,9,1
Passaic,16,11,2015,1,1
Passaic,16,11,2015,10,1
Passaic,16,11,2016,11,1
Passaic,16,11,2019,3,2
Passaic,16,11,2019,8,1
Passaic,16,11,2021,3,1
Passaic,16,11,2024,8,1
Passaic,16,11,2025,4,2
Passaic,16,12,2001,6,1
Passaic,16,12,2001,12,1
Passaic,16,12,2002,4,1
Passaic,16,12,2002,6,1
Passaic,16,12,2002,7,2
Passaic,16,12,2003,10,1
Passaic,16,12,2007,3,1
Passaic,16,12,2008,10,1
Passaic,16,12,2009,1,1
Passaic,16,12,2009,12,1
Passaic,16,12,2011,3,1
Passaic,16,12,2012,4,2
Passaic,16,12,2013,12,2
Passaic,16,12,2014,7,1
Passaic,16,12,2016,4,1
Passaic,16,12,2016,5,1
Passaic,16,12,2016,7,1
Passaic,16,12,2021,10,2
Passaic,16,12,2024,3,1
Passaic,16,12,2026,1,2
Passaic,16,13,2005,1,2
Passaic,16,13,2006,5,1
Passaic,16,13,2010,8,1
Passaic,16,13,2014,11,1
Passaic,16,13,2017,9,1
Passaic,16,13,2018,1,1
Passaic,16,13,2020,9,1
Passaic,16,13,2025,10,2
Passaic,16,14,2001,2,1
Passaic,16,14,2001,8,1
Passaic,16,14,2002,4,1
Passaic,16,14,2002,6,1
Passaic,16,14,2002,11,1
Passaic,16,14,2003,2,1
Passaic,16,14,2003,8,1
Passaic,16,14,2003,9,1
Passaic,16,14,2004,1,1
Passaic,16,14,2005,4,1
Passaic,16,14,2005,8,1
Passaic,16,14,2005,9,1
Passaic,16,14,2005,11,1
Passaic,16,14,2006,1,1
Passaic,16,14,2006,2,2
Passaic,16,14,2006,4,1
Passaic,16,14,2006,5,3
Passaic,16,14,2006,9,1
Passaic,16,14,2007,1,1
Passaic,16,14,2007,2,2
Passaic,16,14,2007,9,1
Passaic,16,14,2008,1,2
Passaic,16,14,2008,2,1
Passaic,16,14,2008,9,1
Passaic,16,14,2008,10,1
Passaic,16,14,2008,11,1
Passaic,16,14,2008,12,1
Passaic,16,14,2009,1,1
Passaic,16,14,2009,3,1
Passaic,16,14,2009,4,1
Passaic,16,14,2009,8,1
Passaic,16,14,2009,11,1
Passaic,16,14,2010,10,1
Passaic,16,14,2010,11,1
Passaic,16,14,2010,12,2
Passaic,16,14,2011,4,1
Passaic,16,14,2011,7,1
Passaic,16,14,2011,9,1
Passaic,16,14,2011,10,1
Passaic,16,14,2012,2,1
Passaic,16,14,2012,6,2
Passaic,16,14,2012,8,1
Passaic,16,14,2012,9,1
Passaic,16,14,2013,3,1
Passaic,16,14,2013,6,1
Passaic,16,14,2013,8,1
Passaic,16,14,2013,9,1
Passaic,16,14,2014,4,1
Passaic,16,14,2014,5,1
Passaic,16,14,2014,6,1
Passaic,16,14,2014,8,1
Passaic,16,14,2014,12,2
Passaic,16,14,2015,1,1
Passaic,16,14,2015,5,1
Passaic,16,14,2015,6,1
Passaic,16,14,2015,8,3
Passaic,16,14,2015,10,1
Passaic,16,14,2015,11,2
Passaic,16,14,2015,12,1
Passaic,16,14,2016,3,1
Passaic,16,14,2016,11,1
Passaic,16,14,2017,5,1
Passaic,16,14,2017,8,2
Passaic,16,14,2017,10,1
Passaic,16,14,2018,2,2
Passaic,16,14,2018,6,1
Passaic,16,14,2018,10,1
Passaic,16,14,2019,2,3
Passaic,16,14,2019,5,1
Passaic,16,14,2019,6,1
Passaic,16,14,2019,9,2
Passaic,16,14,2019,12,1
Passaic,16,14,2020,1,1
Passaic,16,14,2020,2,1
Passaic,16,14,2020,4,1
Passaic,16,14,2020,5,1
Passaic,16,14,2020,6,1
Passaic,16,14,2020,12,2
Passaic,16,14,2021,9,1
Passaic,16,14,2021,12,1
Passaic,16,14,2022,5,1
Passaic,16,14,2022,11,1
Passaic,16,14,2023,4,2
Passaic,16,14,2023,6,1
Passaic,16,14,2023,7,1
Passaic,16,14,2023,10,1
Passaic,16,14,2023,12,1
Passaic,16,14,2024,3,1
Passaic,16,14,2024,9,1
Passaic,16,14,2024,10,1
Passaic,16,14,2024,11,1
Passaic,16,14,2025,5,1
Passaic,16,14,2025,6,1
Passaic,16,15,2001,5,1
Passaic,16,15,2001,6,1
Passaic,16,15,2001,7,1
Passaic,16,15,2001,9,1
Passaic,16,15,2002,5,1
Passaic,16,15,2002,6,1
Passaic,16,15,2002,11,1
Passaic,16,15,2003,4,1
Passaic,16,15,2003,8,1
Passaic,16,15,2003,9,1
Passaic,16,15,2004,2,1
Passaic,16,15,2004,3,1
Passaic,16,15,2004,4,1
Passaic,16,15,2004,5,1
Passaic,16,15,2004,10,1
Passaic,16,15,2006,7,1
Passaic,16,15,2006,9,1
Passaic,16,15,2006,12,1
Passaic,16,15,2007,4,1
Passaic,16,15,2008,4,1
Passaic,16,15,2008,9,1
Passaic,16,15,2008,10,1
Passaic,16,15,2009,4,1
Passaic,16,15,2009,7,1
Passaic,16,15,2009,11,2
Passaic,16,15,2010,11,2
Passaic,16,15,2010,12,1
Passaic,16,15,2011,2,1
Passaic,16,15,2011,4,1
Passaic,16,15,2011,12,1
Passaic,16,15,2012,2,1
Passaic,16,15,2012,7,1
Passaic,16,15,2012,11,1
Passaic,16,15,2013,5,1
Passaic,16,15,2013,9,1
Passaic,16,15,2014,5,1
Passaic,16,15,2014,7,1
Passaic,16,15,2015,10,2
Passaic,16,15,2016,1,1
Passaic,16,15,2016,3,1
Passaic,16,15,2016,5,1
Passaic,16,15,2016,10,1
Passaic,16,15,2016,11,1
Passaic,16,15,2017,4,1
Passaic,16,15,2017,7,1
Passaic,16,15,2018,6,1
Passaic,16,15,2019,5,1
Passaic,16,15,2020,2,1
Passaic,16,15,2020,4,1
Passaic,16,15,2020,9,1
Passaic,16,15,2021,9,1
Passaic,16,15,2022,2,1
Passaic,16,15,2022,7,1
Passaic,16,15,2022,12,1
Passaic,16,15,2024,8,1
Passaic,16,15,2024,9,1
Passaic,16,15,2025,6,1
Passaic,16,15,2025,10,1
Passaic,16,15,2025,11,1
Passaic,16,16,2012,11,1
Passaic,16,16,2013,8,1
Passaic,16,16,2014,9,1
Passaic,16,16,2014,10,1
Passaic,16,16,2017,3,1
Passaic,16,16,2018,6,1
Passaic,16,16,2019,3,1
Passaic,16,16,2020,2,1
Passaic,16,16,2021,3,1
Passaic,16,16,2022,7,1
Passaic,16,16,2022,8,1
Passaic,16,16,2023,7,1
Passaic,16,16,2023,10,1
Passaic,16,16,2025,3,1
Salem,17,1,2002,3,1
Salem,17,1,2004,4,1
Salem,17,1,2004,12,1
Salem,17,1,2005,1,1
Salem,17,1,2006,1,2
Salem,17,1,2006,3,1
Salem,17,1,2006,5,1
Salem,17,1,2008,10,1
Salem,17,1,2014,6,1
Salem,17,1,2014,8,2
Salem,17,1,2017,10,1
Salem,17,1,2018,4,1
Salem,17,1,2022,6,1
Salem,17,1,2025,10,1
Salem,17,2,2001,2,1
Salem,17,2,2002,1,1
Salem,17,2,2002,6,1
Salem,17,2,2002,8,1
Salem,17,2,2003,1,1
Salem,17,2,2003,2,1
Salem,17,2,2003,8,2
Salem,17,2,2003,9,1
Salem,17,2,2003,11,1
Salem,17,2,2004,8,3
Salem,17,2,2004,10,2
Salem,17,2,2005,3,1
Salem,17,2,2005,4,1
Salem,17,2,2005,11,1
Salem,17,2,2005,12,1
Salem,17,2,2006,1,1
Salem,17,2,2006,3,1
Salem,17,2,2007,6,1
Salem,17,2,2007,7,3
Salem,17,2,2008,4,1
Salem,17,2,2008,6,1
Salem,17,2,2008,12,2
Salem,17,2,2009,3,1
Salem,17,2,2010,3,1
Salem,17,2,2010,7,1
Salem,17,2,2011,5,1
Salem,17,2,2013,6,2
Salem,17,2,2013,7,1
Salem,17,2,2014,2,1
Salem,17,2,2014,6,1
Salem,17,2,2015,7,1
Salem,17,2,2015,9,1
Salem,17,2,2016,10,1
Salem,17,2,2017,1,1
Salem,17,2,2017,3,1
Salem,17,2,2018,1,1
Salem,17,2,2018,6,1
Salem,17,2,2019,9,1
Salem,17,2,2020,5,2
Salem,17,2,2020,8,1
Salem,17,2,2021,9,1
Salem,17,2,2022,1,1
Salem,17,2,2022,3,2
Salem,17,2,2022,4,3
Salem,17,2,2022,6,1
Salem,17,2,2023,2,1
Salem,17,2,2023,4,1
Salem,17,2,2023,7,1
Salem,17,2,2023,11,1
Salem,17,2,2024,2,1
Salem,17,2,2025,10,4
Salem,17,4,2008,4,1
Salem,17,4,2018,7,1
Salem,17,5,2014,8,1
Salem,17,6,2003,7,1
Salem,17,6,2004,7,2
Salem,17,6,2004,9,1
Salem,17,6,2004,10,1
Salem,17,6,2005,5,1
Salem,17,6,2007,5,1
Salem,17,6,2008,10,3
Salem,17,6,2009,7,1
Salem,17,6,2010,3,1
Salem,17,6,2010,7,2
Salem,17,6,2011,2,2
Salem,17,6,2012,9,1
Salem,17,6,2013,5,1
Salem,17,6,2014,5,1
Salem,17,6,2015,11,1
Salem,17,6,2016,6,1
Salem,17,6,2017,6,2
Salem,17,6,2017,11,1
Salem,17,6,2019,5,1
Salem,17,6,2019,6,1
Salem,17,6,2020,12,2
Salem,17,6,2022,11,1
Salem,17,6,2023,7,2
Salem,17,6,2025,5,1
Salem,17,6,2025,11,1
Salem,17,6,2026,1,1
Salem,17,7,2006,5,1
Salem,17,7,2008,1,1
Salem,17,7,2010,9,1
Salem,17,7,2011,7,3
Salem,17,7,2013,12,1
Salem,17,7,2016,1,1
Salem,17,7,2017,1,1
Salem,17,7,2017,2,1
Salem,17,7,2017,8,1
Salem,17,7,2018,7,1
Salem,17,7,2020,8,1
Salem,17,7,2020,11,1
Salem,17,7,2021,2,1
Salem,17,7,2021,5,3
Salem,17,7,2021,8,1
Salem,17,7,2021,11,1
Salem,17,7,2022,5,2
Salem,17,7,2022,7,1
Salem,17,7,2024,4,1
Salem,17,7,2024,8,2
Salem,17,7,2025,4,1
Salem,17,7,2025,11,1
Salem,17,8,2007,6,1
Salem,17,8,2020,1,1
Salem,17,8,2023,12,1
Salem,17,8,2025,12,1
Salem,17,9,2001,11,1
Salem,17,9,2002,9,1
Salem,17,9,2003,5,1
Salem,17,9,2005,7,1
Salem,17,9,2006,2,1
Salem,17,9,2006,10,1
Salem,17,9,2007,12,1
Salem,17,9,2008,1,1
Salem,17,9,2008,11,1
Salem,17,9,2009,12,1
Salem,17,9,2011,6,1
Salem,17,9,2011,7,1
Salem,17,9,2011,12,1
Salem,17,9,2012,5,1
Salem,17,9,2013,3,1
Salem,17,9,2013,6,1
Salem,17,9,2014,8,2
Salem,17,9,2015,12,1
Salem,17,9,2016,8,1
Salem,17,9,2017,3,1
Salem,17,9,2017,6,1
Salem,17,9,2018,10,3
Salem,17,9,2020,1,1
Salem,17,9,2020,4,1
Salem,17,9,2021,3,2
Salem,17,9,2021,6,1
Salem,17,9,2021,10,1
Salem,17,9,2021,12,1
Salem,17,9,2024,4,1
Salem,17,9,2024,5,1
Salem,17,9,2025,2,1
Salem,17,9,2025,4,1
Salem,17,9,2025,9,1
Salem,17,10,2002,9,1
Salem,17,10,2003,6,1
Salem,17,10,2003,11,1
Salem,17,10,2004,11,3
Salem,17,10,2005,1,1
Salem,17,10,2006,11,5
Salem,17,10,2007,4,1
Salem,17,10,2009,4,1
Salem,17,10,2010,8,1
Salem,17,10,2010,11,1
Salem,17,10,2011,7,2
Salem,17,10,2011,10,1
Salem,17,10,2012,1,1
Salem,17,10,2012,7,1
Salem,17,10,2014,10,2
Salem,17,10,2014,11,2
Salem,17,10,2016,5,1
Salem,17,10,2016,8,1
Salem,17,10,2016,9,1
Salem,17,10,2016,12,1
Salem,17,10,2018,3,1
Salem,17,10,2019,12,1
Salem,17,10,2021,3,1
Salem,17,10,2021,9,1
Salem,17,10,2022,10,1
Salem,17,10,2023,2,1
Salem,17,10,2023,8,1
Salem,17,10,2024,5,1
Salem,17,10,2024,12,1
Salem,17,10,2025,7,1
Salem,17,10,2025,8,1
Salem,17,10,2026,4,1
Salem,17,11,2001,1,1
Salem,17,11,2001,10,1
Salem,17,11,2002,8,1
Salem,17,11,2003,3,2
Salem,17,11,2003,8,1
Salem,17,11,2004,8,1
Salem,17,11,2005,11,1
Salem,17,11,2005,12,1
Salem,17,11,2006,5,1
Salem,17,11,2006,7,1
Salem,17,11,2006,10,1
Salem,17,11,2007,11,2
Salem,17,11,2007,12,1
Salem,17,11,2008,3,1
Salem,17,11,2008,5,1
Salem,17,11,2009,6,1
Salem,17,11,2009,8,1
Salem,17,11,2009,9,2
Salem,17,11,2009,10,1
Salem,17,11,2010,8,2
Salem,17,11,2012,4,1
Salem,17,11,2012,5,3
Salem,17,11,2013,10,1
Salem,17,11,2013,11,1
Salem,17,11,2014,6,1
Salem,17,11,2015,4,1
Salem,17,11,2015,5,1
Salem,17,11,2015,9,1
Salem,17,11,2016,2,1
Salem,17,11,2016,5,2
Salem,17,11,2016,7,1
Salem,17,11,2017,5,2
Salem,17,11,2019,4,2
Salem,17,11,2020,1,1
Salem,17,11,2020,7,2
Salem,17,11,2020,8,1
Salem,17,11,2021,1,1
Salem,17,11,2021,10,2
Salem,17,11,2022,4,1
Salem,17,11,2022,5,1
Salem,17,11,2022,9,1
Salem,17,11,2022,11,1
Salem,17,11,2023,6,1
Salem,17,11,2023,10,1
Salem,17,11,2024,9,1
Salem,17,11,2025,1,1
Salem,17,11,2025,3,1
Salem,17,11,2025,4,2
Salem,17,11,2026,1,1
Salem,17,12,2002,1,1
Salem,17,12,2002,7,1
Salem,17,12,2003,5,1
Salem,17,12,2003,8,1
Salem,17,12,2004,12,1
Salem,17,12,2009,9,1
Salem,17,12,2011,4,1
Salem,17,12,2012,7,1
Salem,17,12,2014,8,1
Salem,17,12,2015,6,1
Salem,17,12,2015,11,1
Salem,17,12,2015,12,1
Salem,17,12,2016,1,1
Salem,17,12,2017,8,1
Salem,17,12,2022,4,1
Salem,17,12,2024,6,1
Salem,17,12,2024,8,1
Salem,17,12,2026,4,1
Salem,17,13,2003,6,1
Salem,17,13,2003,10,1
Salem,17,13,2016,1,1
Salem,17,13,2019,12,1
Salem,17,13,2021,6,1
Salem,17,14,2003,3,1
Salem,17,14,2003,7,1
Salem,17,14,2003,10,1
Salem,17,14,2003,12,1
Salem,17,14,2004,3,2
Salem,17,14,2004,5,2
Salem,17,14,2004,11,1
Salem,17,14,2005,3,2
Salem,17,14,2005,4,2
Salem,17,14,2005,6,1
Salem,17,14,2005,11,2
Salem,17,14,2006,2,1
Salem,17,14,2006,9,1
Salem,17,14,2007,4,1
Salem,17,14,2007,10,1
Salem,17,14,2008,3,1
Salem,17,14,2009,7,1
Salem,17,14,2009,9,1
Salem,17,14,2009,11,2
Salem,17,14,2010,5,1
Salem,17,14,2010,9,1
Salem,17,14,2011,2,1
Salem,17,14,2011,4,1
Salem,17,14,2014,2,1
Salem,17,14,2014,4,1
Salem,17,14,2014,5,2
Salem,17,14,2015,7,1
Salem,17,14,2016,4,1
Salem,17,14,2017,8,1
Salem,17,14,2017,11,1
Salem,17,14,2019,9,1
Salem,17,14,2019,12,1
Salem,17,14,2021,1,1
Salem,17,14,2021,4,1
Salem,17,14,2021,10,2
Salem,17,14,2022,11,2
Salem,17,14,2023,8,1
Salem,17,14,2024,2,2
Salem,17,14,2024,7,1
Salem,17,14,2024,9,1
Salem,17,14,2024,12,1
Salem,17,14,2025,6,1
Salem,17,14,2025,9,1
Salem,17,15,2003,1,1
Salem,17,15,2008,11,1
Salem,17,15,2011,8,1
Salem,17,15,2017,2,1
Somerset,18,1,2001,3,1
Somerset,18,1,2002,3,1
Somerset,18,1,2006,5,1
Somerset,18,1,2007,1,3
Somerset,18,1,2007,7,1
Somerset,18,1,2008,7,1
Somerset,18,1,2009,6,1
Somerset,18,1,2010,3,1
Somerset,18,1,2010,5,1
Somerset,18,1,2010,6,1
Somerset,18,1,2010,7,2
Somerset,18,1,2011,6,1
Somerset,18,1,2012,7,1
Somerset,18,1,2013,6,1
Somerset,18,1,2015,3,1
Somerset,18,1,2016,6,1
Somerset,18,1,2016,9,1
Somerset,18,1,2017,3,1
Somerset,18,1,2020,11,1
Somerset,18,1,2021,6,1
Somerset,18,1,2021,9,1
Somerset,18,1,2022,1,1
Somerset,18,1,2022,7,1
Somerset,18,1,2022,10,1
Somerset,18,1,2023,8,1
Somerset,18,1,2023,9,1
Somerset,18,2,2001,10,1
Somerset,18,2,2007,4,1
Somerset,18,2,2007,5,1
Somerset,18,2,2010,3,1
Somerset,18,2,2012,2,1
Somerset,18,2,2012,11,2
Somerset,18,2,2013,1,2
Somerset,18,2,2014,2,1
Somerset,18,2,2014,5,1
Somerset,18,2,2014,8,1
Somerset,18,2,2015,1,1
Somerset,18,2,2015,11,3
Somerset,18,2,2016,12,1
Somerset,18,2,2017,5,2
Somerset,18,2,2018,4,1
Somerset,18,2,2018,5,1
Somerset,18,2,2018,8,1
Somerset,18,2,2018,12,1
Somerset,18,2,2021,2,1
Somerset,18,2,2023,12,1
Somerset,18,2,2025,6,1
Somerset,18,2,2025,10,1
Somerset,18,2,2025,12,1
Somerset,18,3,2012,1,1
Somerset,18,3,2016,10,1
Somerset,18,3,2018,1,1
Somerset,18,4,2007,1,1
Somerset,18,4,2010,5,1
Somerset,18,4,2011,4,1
Somerset,18,4,2016,2,1
Somerset,18,4,2020,9,1
Somerset,18,4,2021,5,1
Somerset,18,4,2023,11,1
Somerset,18,5,2002,12,1
Somerset,18,5,2009,4,1
Somerset,18,5,2013,6,1
Somerset,18,5,2014,9,1
Somerset,18,5,2015,8,2
Somerset,18,5,2020,3,1
Somerset,18,5,2020,11,1
Somerset,18,5,2021,7,1
Somerset,18,5,2021,10,2
Somerset,18,5,2023,7,1
Somerset,18,5,2023,9,1
Somerset,18,5,2024,10,1
Somerset,18,5,2024,11,1
Somerset,18,5,2024,12,1
