year,county,cc,mc,month,driver,passenger,cyclist,pedestrian,fatalities
2021,Burlington,3,36,7,1,0,0,0,1
2021,Burlington,3,37,2,1,0,0,0,1
2021,Burlington,3,38,11,0,0,0,1,1
2021,Burlington,3,39,5,1,0,0,0,1
2021,Burlington,3,39,11,1,0,0,0,1
2021,Camden,4,1,12,1,0,0,0,1
2021,Camden,4,4,3,1,0,0,0,1
2021,Camden,4,8,1,1,0,0,1,2
2021,Camden,4,8,2,0,0,0,1,1
2021,Camden,4,8,3,2,0,1,0,3
2021,Camden,4,8,4,2,0,0,3,5
2021,Camden,4,8,6,0,0,0,2,2
2021,Camden,4,8,7,0,0,0,1,1
2021,Camden,4,8,8,0,0,0,4,4
2021,Camden,4,8,9,1,0,0,1,2
2021,Camden,4,9,2,1,0,0,1,2
2021,Camden,4,9,4,1,0,0,2,3
2021,Camden,4,9,8,0,0,0,1,1
2021,Camden,4,9,11,0,0,0,1,1
2021,Camden,4,11,10,0,1,0,0,1
2021,Camden,4,12,12,0,0,0,1,1
2021,Camden,4,14,1,1,0,0,0,1
2021,Camden,4,14,4,0,0,0,1,1
2021,Camden,4,14,5,1,0,0,0,1
2021,Camden,4,14,11,0,0,0,1,1
2021,Camden,4,15,3,1,0,0,0,1
2021,Camden,4,15,4,1,0,0,0,1
2021,Camden,4,15,5,1,0,0,0,1
2021,Camden,4,15,8,1,0,0,0,1
2021,Camden,4,15,9,1,1,0,0,2
2021,Camden,4,15,10,1,0,0,0,1
2021,Camden,4,16,12,0,0,0,1,1
2021,Camden,4,22,3,1,0,0,0,1
2021,Camden,4,23,8,0,0,0,1,1
2021,Camden,4,27,1,1,0,0,0,1
2021,Camden,4,27,4,1,0,0,0,1
2021,Camden,4,27,6,0,0,0,1,1
2021,Camden,4,27,8,1,0,0,1,2
2021,Camden,4,27,10,0,0,0,1,1
2021,Camden,4,27,12,0,0,0,1,1
2021,Camden,4,28,8,0,0,0,1,1
2021,Camden,4,30,1,0,0,0,1,1
2021,Camden,4,30,10,0,0,0,1,1
2021,Camden,4,31,12,0,0,0,1,1
2021,Camden,4,34,11,0,0,1,0,1
2021,Camden,4,36,3,0,0,0,1,1
2021,Camden,4,36,6,0,0,0,1,1
2021,Camden,4,36,7,2,0,0,1,3
2021,Camden,4,36,8,2,0,0,0,2
2021,Camden,4,36,9,1,0,0,0,1
2021,Camden,4,36,10,1,0,0,0,1
2021,Camden,4,36,11,1,0,0,0,1
2021,Camden,4,36,12,1,0,0,0,1
2021,Camden,4,37,6,0,0,0,1,1
2021,Cape May,5,4,4,1,0,0,0,1
2021,Cape May,5,4,7,1,0,0,0,1
2021,Cape May,5,5,5,0,0,0,1,1
2021,Cape May,5,6,8,1,0,0,0,1
2021,Cape May,5,6,9,0,0,1,0,1
2021,Cape May,5,8,6,0,1,0,0,1
2021,Cape May,5,8,8,0,0,0,1,1
2021,Cape May,5,8,11,0,0,1,0,1
2021,Cape May,5,10,7,0,0,1,0,1
2021,Cape May,5,11,4,0,1,0,0,1
2021,Cape May,5,11,7,1,0,0,0,1
2021,Cape May,5,11,9,0,1,0,0,1
2021,Cumberland,6,1,2,1,0,0,0,1
2021,Cumberland,6,5,2,1,0,0,0,1
2021,Cumberland,6,5,6,1,0,0,0,1
2021,Cumberland,6,5,9,1,0,0,0,1
2021,Cumberland,6,8,3,1,0,0,0,1
2021,Cumberland,6,9,5,0,1,0,0,1
2021,Cumberland,6,10,4,1,0,0,0,1
2021,Cumberland,6,10,6,1,0,0,0,1
2021,Cumberland,6,10,8,1,0,1,0,2
2021,Cumberland,6,10,9,1,0,0,0,1
2021,Cumberland,6,10,11,0,1,0,0,1
2021,Cumberland,6,10,12,1,0,0,1,2
2021,Cumberland,6,13,3,1,0,0,0,1
2021,Cumberland,6,13,12,2,0,0,0,2
2021,Cumberland,6,14,3,1,0,0,0,1
2021,Cumberland,6,14,4,0,0,1,0,1
2021,Cumberland,6,14,5,0,0,0,1,1
2021,Cumberland,6,14,7,0,0,0,3,3
2021,Cumberland,6,14,8,1,0,0,1,2
2021,Cumberland,6,14,9,1,0,0,1,2
2021,Cumberland,6,14,12,1,0,0,0,1
2021,Essex,7,1,1,0,0,0,1,1
2021,Essex,7,2,7,2,0,0,1,3
2021,Essex,7,2,11,0,0,0,1,1
2021,Essex,7,5,4,0,0,0,1,1
2021,Essex,7,5,5,0,1,0,0,1
2021,Essex,7,5,6,1,0,0,1,2
2021,Essex,7,5,9,1,0,0,0,1
2021,Essex,7,9,3,1,0,0,0,1
2021,Essex,7,9,6,0,0,0,1,1
2021,Essex,7,9,10,0,1,0,0,1
2021,Essex,7,13,1,0,0,0,1,1
2021,Essex,7,13,7,0,0,1,0,1
2021,Essex,7,13,12,0,0,0,1,1
2021,Essex,7,14,1,1,0,0,1,2
2021,Essex,7,14,2,1,0,0,0,1
2021,Essex,7,14,3,1,1,0,1,3
2021,Essex,7,14,5,1,0,1,2,4
2021,Essex,7,14,6,2,0,0,2,4
2021,Essex,7,14,7,1,0,0,0,1
2021,Essex,7,14,8,5,0,0,2,7
2021,Essex,7,14,9,1,0,0,1,2
2021,Essex,7,14,10,0,0,1,6,7
2021,Essex,7,14,11,0,1,0,2,3
2021,Essex,7,14,12,0,0,0,2,2
2021,Essex,7,16,3,1,0,0,0,1
2021,Essex,7,16,9,1,0,0,0,1
2021,Essex,7,17,8,1,1,0,1,3
2021,Essex,7,22,6,1,0,0,2,3
2021,Essex,7,22,9,0,0,0,1,1
2021,Gloucester,8,1,12,0,1,0,0,1
2021,Gloucester,8,2,1,1,1,0,1,3
2021,Gloucester,8,2,4,0,1,0,0,1
2021,Gloucester,8,2,5,0,0,0,1,1
2021,Gloucester,8,2,7,1,0,0,0,1
2021,Gloucester,8,2,8,1,0,0,0,1
2021,Gloucester,8,3,7,1,0,0,0,1
2021,Gloucester,8,4,8,1,0,0,0,1
2021,Gloucester,8,4,10,1,0,0,0,1
2021,Gloucester,8,4,12,1,0,0,0,1
2021,Gloucester,8,5,1,0,1,0,0,1
2021,Gloucester,8,5,2,1,0,0,0,1
2021,Gloucester,8,5,3,1,0,0,0,1
2021,Gloucester,8,5,4,1,0,0,0,1
2021,Gloucester,8,5,6,1,0,1,0,2
2021,Gloucester,8,5,7,2,0,0,0,2
2021,Gloucester,8,5,12,2,1,0,0,3
2021,Gloucester,8,8,11,0,0,0,1,1
2021,Gloucester,8,9,1,1,0,0,0,1
2021,Gloucester,8,10,2,0,1,0,0,1
2021,Gloucester,8,10,9,0,0,0,1,1
2021,Gloucester,8,10,10,1,0,0,0,1
2021,Gloucester,8,10,11,1,0,0,0,1
2021,Gloucester,8,10,12,1,0,0,0,1
2021,Gloucester,8,11,1,0,0,0,1,1
2021,Gloucester,8,11,4,1,0,0,0,1
2021,Gloucester,8,11,6,1,0,0,0,1
2021,Gloucester,8,11,12,0,0,0,1,1
2021,Gloucester,8,16,8,1,0,0,0,1
2021,Gloucester,8,16,10,1,0,0,0,1
2021,Gloucester,8,18,5,0,1,0,0,1
2021,Gloucester,8,18,7,1,0,0,0,1
2021,Gloucester,8,18,8,1,0,0,0,1
2021,Gloucester,8,18,11,0,0,0,1,1
2021,Gloucester,8,18,12,0,0,0,1,1
2021,Gloucester,8,20,1,1,0,0,1,2
2021,Gloucester,8,20,10,1,0,0,0,1
2021,Gloucester,8,21,7,1,3,0,0,4
2021,Hudson,9,1,10,0,0,0,1,1
2021,Hudson,9,6,1,1,0,0,1,2
2021,Hudson,9,6,2,0,1,0,0,1
2021,Hudson,9,6,3,1,0,0,0,1
2021,Hudson,9,6,5,0,0,1,0,1
2021,Hudson,9,6,6,2,0,0,0,2
2021,Hudson,9,6,7,1,0,0,0,1
2021,Hudson,9,6,8,0,0,0,2,2
2021,Hudson,9,6,10,0,1,0,2,3
2021,Hudson,9,6,11,0,0,0,2,2
2021,Hudson,9,7,4,1,0,0,0,1
2021,Hudson,9,7,5,1,0,0,0,1
2021,Hudson,9,7,7,0,0,1,0,1
2021,Hudson,9,7,10,1,0,0,0,1
2021,Hudson,9,7,11,1,0,0,0,1
2021,Hudson,9,7,12,0,0,0,2,2
2021,Hudson,9,8,8,1,1,0,1,3
2021,Hudson,9,8,10,1,0,0,0,1
2021,Hudson,9,12,5,0,0,0,1,1
2021,Hudson,9,12,10,0,0,0,1,1
2021,Hudson,9,12,12,0,0,1,0,1
2021,Hunterdon,10,1,12,1,0,0,0,1
2021,Hunterdon,10,8,12,1,0,0,0,1
2021,Hunterdon,10,13,8,1,0,0,0,1
2021,Hunterdon,10,15,9,1,0,0,0,1
2021,Hunterdon,10,20,6,1,0,0,0,1
2021,Hunterdon,10,21,9,3,0,0,0,3
2021,Hunterdon,10,26,8,1,0,0,0,1
2021,Mercer,11,1,9,0,0,0,1,1
2021,Mercer,11,3,3,0,1,0,0,1
2021,Mercer,11,3,5,2,0,0,0,2
2021,Mercer,11,3,6,1,0,0,0,1
2021,Mercer,11,3,8,0,1,0,0,1
2021,Mercer,11,3,9,1,1,0,0,2
2021,Mercer,11,3,10,0,0,1,0,1
2021,Mercer,11,6,5,0,0,1,0,1
2021,Mercer,11,6,9,1,0,0,0,1
2021,Mercer,11,6,12,1,0,0,0,1
2021,Mercer,11,7,7,0,0,0,1,1
2021,Mercer,11,7,10,0,0,0,1,1
2021,Mercer,11,8,10,0,0,0,1,1
2021,Mercer,11,11,1,0,0,0,1,1
2021,Mercer,11,11,2,1,0,0,0,1
2021,Mercer,11,11,3,0,1,0,1,2
2021,Mercer,11,11,4,0,0,0,1,1
2021,Mercer,11,11,6,0,0,0,1,1
2021,Mercer,11,11,8,0,0,0,1,1
2021,Mercer,11,11,9,1,1,0,0,2
2021,Mercer,11,11,10,2,0,0,0,2
2021,Mercer,11,11,11,0,0,0,1,1
2021,Mercer,11,11,12,1,0,0,0,1
2021,Mercer,11,12,4,1,1,0,0,2
2021,Mercer,11,13,1,1,0,0,0,1
2021,Mercer,11,13,5,1,0,0,0,1
2021,Mercer,11,13,6,0,1,0,0,1
2021,Mercer,11,13,12,0,0,0,1,1
2021,Mercer,11,14,1,0,1,0,0,1
2021,Mercer,11,14,8,0,0,0,1,1
2021,Mercer,11,14,11,2,0,0,0,2
2021,Middlesex,12,1,2,0,1,0,0,1
2021,Middlesex,12,1,12,1,0,0,0,1
2021,Middlesex,12,2,12,0,0,0,1,1
2021,Middlesex,12,4,8,0,0,0,1,1
2021,Middlesex,12,5,5,1,0,0,0,1
2021,Middlesex,12,5,7,2,0,0,0,2
2021,Middlesex,12,5,9,1,0,0,0,1
2021,Middlesex,12,5,11,1,1,0,0,2
2021,Middlesex,12,7,10,0,0,1,0,1
2021,Middlesex,12,12,10,1,0,0,0,1
2021,Middlesex,12,13,9,1,0,0,0,1
2021,Middlesex,12,14,4,1,0,0,0,1
2021,Middlesex,12,14,9,1,0,0,0,1
2021,Middlesex,12,14,10,0,0,0,1,1
2021,Middlesex,12,14,11,0,2,0,0,2
2021,Middlesex,12,15,4,1,0,0,1,2
2021,Middlesex,12,15,7,0,1,0,0,1
2021,Middlesex,12,15,9,2,0,0,0,2
2021,Middlesex,12,15,10,0,0,0,1,1
2021,Middlesex,12,16,10,1,0,0,0,1
2021,Middlesex,12,16,11,1,1,0,1,3
2021,Middlesex,12,17,5,1,0,0,0,1
2021,Middlesex,12,17,7,2,0,0,0,2
2021,Middlesex,12,19,2,1,0,0,0,1
2021,Middlesex,12,19,7,1,0,0,0,1
2021,Middlesex,12,19,8,0,0,0,1,1
2021,Middlesex,12,21,2,1,0,0,0,1
2021,Middlesex,12,21,9,1,1,0,0,2
2021,Middlesex,12,21,11,0,0,0,2,2
2021,Middlesex,12,22,10,0,0,0,1,1
2021,Middlesex,12,25,1,0,0,0,1,1
2021,Middlesex,12,25,2,1,0,0,0,1
2021,Middlesex,12,25,6,1,0,0,0,1
2021,Middlesex,12,25,7,1,0,0,0,1
2021,Middlesex,12,25,11,1,0,0,0,1
2021,Middlesex,12,25,12,0,1,0,1,2
2021,Monmouth,13,4,5,0,0,1,0,1
2021,Monmouth,13,10,7,1,0,0,0,1
2021,Monmouth,13,10,11,0,1,0,0,1
2021,Monmouth,13,17,1,1,0,0,0,1
2021,Monmouth,13,17,7,1,0,0,0,1
2021,Monmouth,13,17,8,0,0,0,1,1
2021,Monmouth,13,17,11,0,0,0,1,1
2021,Monmouth,13,18,3,0,0,0,1,1
2021,Monmouth,13,18,9,1,0,0,0,1
2021,Monmouth,13,20,3,0,0,0,1,1
2021,Monmouth,13,21,6,1,0,0,0,1
2021,Monmouth,13,21,9,1,0,0,0,1
2021,Monmouth,13,21,10,1,0,0,0,1
2021,Monmouth,13,27,3,0,0,0,1,1
2021,Monmouth,13,28,1,1,1,0,0,2
2021,Monmouth,13,28,3,0,1,0,0,1
2021,Monmouth,13,28,7,1,0,0,0,1
2021,Monmouth,13,28,10,1,0,0,0,1
2021,Monmouth,13,30,11,1,0,0,0,1
2021,Monmouth,13,32,4,0,0,0,1,1
2021,Monmouth,13,32,6,1,0,0,0,1
2021,Monmouth,13,32,10,0,0,0,1,1
2021,Monmouth,13,32,11,1,0,0,0,1
2021,Monmouth,13,36,2,0,0,0,1,1
2021,Monmouth,13,36,7,0,0,0,1,1
2021,Monmouth,13,36,11,1,0,0,0,1
2021,Monmouth,13,37,3,1,0,0,0,1
2021,Monmouth,13,44,9,0,0,0,1,1
2021,Monmouth,13,49,10,1,1,0,0,2
2021,Monmouth,13,49,12,1,0,0,0,1
2021,Monmouth,13,52,6,1,0,0,0,1
2021,Monmouth,13,52,11,0,0,0,1,1
2021,Morris,14,1,11,0,0,1,0,1
2021,Morris,14,8,1,1,0,0,0,1
2021,Morris,14,9,10,0,0,0,1,1
2021,Morris,14,11,1,1,0,0,0,1
2021,Morris,14,11,4,1,0,0,0,1
2021,Morris,14,12,1,1,0,0,0,1
2021,Morris,14,12,3,0,1,0,0,1
2021,Morris,14,14,3,1,0,0,0,1
2021,Morris,14,14,9,0,1,0,0,1
2021,Morris,14,14,12,1,0,0,0,1
2021,Morris,14,21,1,1,0,0,0,1
2021,Morris,14,21,10,1,0,0,0,1
2021,Morris,14,22,10,1,0,0,0,1
2021,Morris,14,23,1,1,0,0,0,1
2021,Morris,14,24,12,0,1,0,0,1
2021,Morris,14,27,3,0,1,0,0,1
2021,Morris,14,27,10,1,0,0,0,1
2021,Morris,14,29,1,1,0,0,0,1
2021,Morris,14,29,3,0,0,0,1,1
2021,Morris,14,29,6,1,0,0,0,1
2021,Morris,14,29,10,0,0,0,1,1
2021,Morris,14,29,12,1,0,0,1,2
2021,Morris,14,34,10,1,0,0,0,1
2021,Morris,14,36,12,0,1,0,0,1
2021,Ocean,15,1,1,1,0,0,0,1
2021,Ocean,15,1,6,1,0,0,0,1
2021,Ocean,15,1,9,0,1,0,0,1
2021,Ocean,15,1,11,1,1,0,0,2
2021,Ocean,15,5,10,1,0,0,0,1
2021,Ocean,15,6,2,1,0,0,0,1
2021,Ocean,15,6,3,2,0,0,0,2
2021,Ocean,15,7,3,1,0,0,0,1
2021,Ocean,15,7,4,0,0,0,1,1
2021,Ocean,15,7,5,0,1,0,0,1
2021,Ocean,15,7,8,0,0,0,1,1
2021,Ocean,15,8,3,2,0,0,0,2
2021,Ocean,15,8,5,0,0,0,1,1
2021,Ocean,15,8,6,0,0,0,1,1
2021,Ocean,15,8,8,2,0,0,0,2
2021,Ocean,15,8,11,0,0,0,1,1
2021,Ocean,15,8,12,2,1,0,0,3
2021,Ocean,15,9,1,1,0,0,0,1
2021,Ocean,15,12,8,1,0,0,0,1
2021,Ocean,15,12,11,1,0,0,0,1
2021,Ocean,15,13,10,1,0,0,0,1
2021,Ocean,15,13,11,0,0,0,1,1
2021,Ocean,15,14,5,1,0,0,0,1
2021,Ocean,15,15,6,1,0,0,0,1
2021,Ocean,15,15,7,0,1,0,1,2
2021,Ocean,15,15,11,0,1,0,1,2
2021,Ocean,15,15,12,0,1,0,0,1
2021,Ocean,15,17,1,0,1,0,0,1
2021,Ocean,15,19,1,1,0,0,0,1
2021,Ocean,15,19,4,0,0,0,1,1
2021,Ocean,15,19,7,0,1,0,0,1
2021,Ocean,15,19,8,1,0,0,0,1
2021,Ocean,15,19,10,2,0,0,0,2
2021,Ocean,15,21,7,1,0,0,0,1
2021,Ocean,15,24,6,1,0,0,0,1
2021,Passaic,16,2,3,1,0,0,0,1
2021,Passaic,16,2,4,0,0,0,1,1
2021,Passaic,16,2,6,2,1,0,1,4
2021,Passaic,16,2,7,0,0,0,1,1
2021,Passaic,16,2,12,1,0,0,0,1
2021,Passaic,16,3,6,0,0,0,1,1
2021,Passaic,16,7,6,1,0,0,0,1
2021,Passaic,16,8,2,0,1,0,1,2
2021,Passaic,16,8,4,0,0,0,1,1
2021,Passaic,16,8,6,0,1,0,0,1
2021,Passaic,16,8,9,1,0,0,1,2
2021,Passaic,16,8,12,1,0,0,0,1
2021,Passaic,16,10,7,0,0,1,0,1
2021,Passaic,16,11,3,1,0,0,0,1
2021,Passaic,16,12,10,1,0,0,1,2
2021,Passaic,16,14,9,1,0,0,0,1
2021,Passaic,16,14,12,1,0,0,0,1
2021,Passaic,16,15,9,0,1,0,0,1
2021,Passaic,16,16,3,1,0,0,0,1
2021,Salem,17,2,9,1,0,0,0,1
2021,Salem,17,7,2,1,0,0,0,1
2021,Salem,17,7,5,3,0,0,0,3
2021,Salem,17,7,8,1,0,0,0,1
2021,Salem,17,7,11,1,0,0,0,1
2021,Salem,17,9,3,1,1,0,0,2
2021,Salem,17,9,6,1,0,0,0,1
2021,Salem,17,9,10,1,0,0,0,1
2021,Salem,17,9,12,1,0,0,0,1
2021,Salem,17,10,3,0,0,0,1,1
2021,Salem,17,10,9,1,0,0,0,1
2021,Salem,17,11,1,1,0,0,0,1
2021,Salem,17,11,10,2,0,0,0,2
2021,Salem,17,13,6,1,0,0,0,1
2021,Salem,17,14,1,1,0,0,0,1
2021,Salem,17,14,4,0,1,0,0,1
2021,Salem,17,14,10,2,0,0,0,2
2021,Somerset,18,1,6,1,0,0,0,1
2021,Somerset,18,1,9,1,0,0,0,1
2021,Somerset,18,2,2,1,0,0,0,1
2021,Somerset,18,4,5,1,0,0,0,1
2021,Somerset,18,5,7,1,0,0,0,1
2021,Somerset,18,5,10,1,1,0,0,2
2021,Somerset,18,6,5,0,0,0,1,1
2021,Somerset,18,6,7,1,0,0,0,1
2021,Somerset,18,6,9,2,0,0,0,2
2021,Somerset,18,6,10,2,0,0,0,2
2021,Somerset,18,6,11,0,0,0,1,1
2021,Somerset,18,8,1,1,0,0,0,1
2021,Somerset,18,8,3,1,0,0,0,1
2021,Somerset,18,8,5,0,0,0,1,1
2021,Somerset,18,8,10,1,0,0,0,1
2021,Somerset,18,9,12,1,0,0,0,1
2021,Somerset,18,10,3,1,0,0,0,1
2021,Somerset,18,13,6,1,0,0,0,1
2021,Somerset,18,13,10,1,0,0,0,1
2021,Somerset,18,20,10,1,0,0,0,1
2021,Somerset,18,20,12,1,0,0,0,1
2021,Somerset,18,21,4,1,0,0,0,1
2021,Sussex,19,2,2,1,0,0,0,1
2021,Sussex,19,9,11,0,0,0,1,1
2021,Sussex,19,11,7,1,0,0,0,1
2021,Sussex,19,11,11,1,0,0,0,1
2021,Sussex,19,18,11,0,0,0,1,1
2021,Sussex,19,19,9,0,0,1,0,1
2021,Sussex,19,22,7,1,0,0,0,1
2021,Sussex,19,22,10,1,0,0,1,2
2021,Sussex,19,24,6,1,0,0,0,1
2021,Sussex,19,24,8,1,0,0,0,1
2021,Union,20,1,10,1,0,0,0,1
2021,Union,20,2,2,1,0,0,0,1
2021,Union,20,3,9,1,0,0,0,1
2021,Union,20,4,3,0,0,0,1,1
2021,Union,20,4,5,1,0,0,1,2
2021,Union,20,4,6,1,0,0,1,2
2021,Union,20,4,7,0,1,0,0,1
2021,Union,20,4,10,0,0,0,1,1
2021,Union,20,4,11,1,1,0,0,2
2021,Union,20,9,3,1,0,0,0,1
2021,Union,20,9,6,1,1,0,1,3
2021,Union,20,9,10,0,0,0,1,1
2021,Union,20,12,6,0,0,1,0,1
2021,Union,20,13,9,0,0,0,1,1
2021,Union,20,13,11,1,0,0,0,1
2021,Union,20,14,4,0,0,0,1,1
2021,Union,20,14,8,0,1,0,0,1
2021,Union,20,14,10,0,0,0,1,1
2021,Union,20,16,9,0,1,0,0,1
2021,Union,20,17,9,0,0,0,1,1
2021,Union,20,19,1,1,0,0,0,1
2021,Union,20,19,2,1,1,0,0,2
2021,Union,20,20,12,0,0,0,1,1
2021,Warren,21,5,10,1,0,0,0,1
2021,Warren,21,9,5,1,0,0,0,1
2021,Warren,21,11,7,0,2,0,0,2
2021,Warren,21,11,10,1,0,0,0,1
2021,Warren,21,11,11,1,0,0,0,1
2021,Warren,21,13,3,1,0,0,0,1
2021,Warren,21,13,8,1,0,0,0,1
2021,Warren,21,13,12,0,0,0,2,2
2021,Warren,21,17,10,1,0,0,0,1
2021,Warren,21,19,4,1,0,0,0,1
2021,Warren,21,22,7,0,0,0,1,1
2021,Warren,21,22,9,1,0,0,0,1
2021,Warren,21,23,7,1,0,0,0,1
2022,Atlantic,1,1,1,0,0,0,2,2
2022,Atlantic,1,1,6,1,0,0,0,1
2022,Atlantic,1,2,1,1,0,0,0,1
2022,Atlantic,1,2,4,0,0,0,1,1
2022,Atlantic,1,2,5,0,0,0,1,1
2022,Atlantic,1,2,7,1,0,0,1,2
2022,Atlantic,1,2,9,0,0,0,1,1
2022,Atlantic,1,2,10,1,0,0,0,1
2022,Atlantic,1,8,4,1,0,0,0,1
2022,Atlantic,1,8,6,3,0,0,0,3
2022,Atlantic,1,8,9,1,1,0,0,2
2022,Atlantic,1,8,10,1,0,0,0,1
2022,Atlantic,1,10,7,0,0,0,1,1
2022,Atlantic,1,11,8,1,0,0,0,1
2022,Atlantic,1,12,4,1,0,0,0,1
2022,Atlantic,1,12,8,1,0,0,0,1
2022,Atlantic,1,12,9,1,0,0,1,2
2022,Atlantic,1,12,10,1,0,0,1,2
2022,Atlantic,1,13,5,1,0,0,0,1
2022,Atlantic,1,13,8,1,0,0,0,1
2022,Atlantic,1,14,4,0,0,1,0,1
2022,Atlantic,1,17,11,0,1,0,0,1
2022,Atlantic,1,19,1,0,1,0,0,1
2022,Atlantic,1,19,4,0,0,1,0,1
2022,Atlantic,1,21,7,1,0,0,1,2
2022,Atlantic,1,21,8,0,0,0,1,1
2022,Bergen,2,2,1,1,0,0,0,1
2022,Bergen,2,2,9,1,0,0,0,1
2022,Bergen,2,3,7,1,0,0,0,1
2022,Bergen,2,5,6,1,0,0,0,1
2022,Bergen,2,11,8,1,0,0,0,1
2022,Bergen,2,11,10,0,0,0,1,1
2022,Bergen,2,12,1,0,0,0,1,1
2022,Bergen,2,12,2,0,0,0,1,1
2022,Bergen,2,12,5,1,0,0,0,1
2022,Bergen,2,12,6,1,0,0,0,1
2022,Bergen,2,15,6,0,0,0,1,1
2022,Bergen,2,15,9,1,4,0,0,5
2022,Bergen,2,19,8,0,0,0,1,1
2022,Bergen,2,19,10,1,0,0,0,1
2022,Bergen,2,23,5,1,0,0,0,1
2022,Bergen,2,23,7,1,0,0,1,2
2022,Bergen,2,25,12,0,0,0,1,1
2022,Bergen,2,28,11,0,0,0,1,1
2022,Bergen,2,33,5,0,1,0,0,1
2022,Bergen,2,33,8,0,1,0,0,1
2022,Bergen,2,35,3,1,0,0,0,1
2022,Bergen,2,42,6,1,0,0,0,1
2022,Bergen,2,46,7,1,0,0,0,1
2022,Bergen,2,48,11,1,1,0,0,2
2022,Bergen,2,48,12,0,0,0,1,1
2022,Bergen,2,50,8,0,1,0,0,1
2022,Bergen,2,50,11,1,0,0,0,1
2022,Bergen,2,56,2,0,0,0,1,1
2022,Bergen,2,56,6,1,0,0,0,1
2022,Bergen,2,56,7,1,0,0,0,1
2022,Bergen,2,56,11,0,0,0,1,1
2022,Bergen,2,58,5,1,0,0,0,1
2022,Bergen,2,60,6,1,0,0,0,1
2022,Bergen,2,60,7,0,2,0,0,2
2022,Bergen,2,60,11,0,0,0,1,1
2022,Bergen,2,66,7,0,0,0,1,1
2022,Bergen,2,66,10,1,0,0,0,1
2022,Burlington,3,6,5,0,0,0,1,1
2022,Burlington,3,6,9,0,1,0,0,1
2022,Burlington,3,6,11,1,0,0,0,1
2022,Burlington,3,7,6,0,0,0,1,1
2022,Burlington,3,8,1,1,0,0,0,1
2022,Burlington,3,10,6,1,0,0,0,1
2022,Burlington,3,10,8,0,0,0,1,1
2022,Burlington,3,11,4,1,0,0,0,1
2022,Burlington,3,12,12,0,0,0,1,1
2022,Burlington,3,13,4,0,1,0,0,1
2022,Burlington,3,13,5,1,0,0,0,1
2022,Burlington,3,15,8,1,0,0,0,1
2022,Burlington,3,16,6,0,1,0,0,1
2022,Burlington,3,17,7,1,0,0,0,1
2022,Burlington,3,17,10,0,0,0,1,1
2022,Burlington,3,18,6,1,0,0,0,1
2022,Burlington,3,18,10,1,0,0,0,1
2022,Burlington,3,21,6,1,0,0,0,1
2022,Burlington,3,22,12,0,0,0,1,1
2022,Burlington,3,23,2,1,0,0,0,1
2022,Burlington,3,24,4,0,0,1,0,1
2022,Burlington,3,24,5,1,1,0,1,3
2022,Burlington,3,24,6,1,0,0,0,1
2022,Burlington,3,24,9,1,0,0,0,1
2022,Burlington,3,24,10,0,0,0,1,1
2022,Burlington,3,24,11,1,1,0,1,3
2022,Burlington,3,24,12,1,0,0,0,1
2022,Burlington,3,25,10,1,0,0,0,1
2022,Burlington,3,29,5,1,0,0,0,1
2022,Burlington,3,29,6,0,1,0,0,1
2022,Burlington,3,29,8,1,0,0,0,1
2022,Burlington,3,29,9,1,0,0,0,1
2022,Burlington,3,29,11,1,1,0,0,2
2022,Burlington,3,33,3,2,0,0,0,2
2022,Burlington,3,33,11,1,0,0,0,1
2022,Burlington,3,33,12,1,0,0,0,1
2022,Burlington,3,34,1,1,1,0,0,2
2022,Burlington,3,35,5,1,0,0,0,1
2022,Burlington,3,35,6,1,0,0,0,1
2022,Burlington,3,35,10,1,0,0,0,1
2022,Burlington,3,35,12,1,0,0,0,1
2022,Burlington,3,36,4,2,0,0,0,2
2022,Burlington,3,36,8,1,0,0,0,1
2022,Burlington,3,37,6,0,1,0,0,1
2022,Burlington,3,37,12,0,2,0,0,2
2022,Burlington,3,38,3,0,0,0,1,1
2022,Burlington,3,39,2,1,0,0,0,1
2022,Burlington,3,39,8,0,1,0,0,1
2022,Burlington,3,39,9,0,0,0,3,3
2022,Camden,4,1,5,1,0,0,0,1
2022,Camden,4,2,8,0,0,0,1,1
2022,Camden,4,4,5,1,0,0,0,1
2022,Camden,4,4,12,1,0,0,0,1
2022,Camden,4,7,4,0,0,0,1,1
2022,Camden,4,8,3,0,0,0,1,1
2022,Camden,4,8,4,0,0,0,1,1
2022,Camden,4,8,5,0,0,1,0,1
2022,Camden,4,8,6,1,1,0,2,4
2022,Camden,4,8,8,1,0,0,1,2
2022,Camden,4,8,9,0,0,0,1,1
2022,Camden,4,8,10,1,0,0,1,2
2022,Camden,4,8,11,0,0,0,1,1
2022,Camden,4,8,12,0,0,0,1,1
2022,Camden,4,9,1,1,0,0,0,1
2022,Camden,4,9,3,1,0,0,0,1
2022,Camden,4,9,4,1,0,0,0,1
2022,Camden,4,9,5,1,0,0,0,1
2022,Camden,4,9,6,1,0,0,0,1
2022,Camden,4,9,9,1,0,0,1,2
2022,Camden,4,9,10,1,0,0,0,1
2022,Camden,4,9,11,0,0,0,1,1
2022,Camden,4,12,3,1,0,0,0,1
2022,Camden,4,15,1,0,0,0,1,1
2022,Camden,4,15,2,0,1,0,0,1
2022,Camden,4,15,5,2,0,0,0,2
2022,Camden,4,15,9,1,0,0,0,1
